"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"COUSCOUS VIANDE LEG TRITM 2X2.68KG";3250390738282;52972;2;"Sachet de semoule et merguez pour Couscous 0,840kg.     
Ingrédients : semoule de BLÉ dur 39%, eau, merguez 16% (viande de bœuf, gras de mouton, viande de mouton, épices, sel, dextrose, émulsifiant : E450, LACTOSE, colorant : E162, conservateurs : E316 et E250, arômes naturels), huile de tournesol, sel, poivre. Pourcentages exprimés sur le sachet de semoule et merguez pour Couscous.
";"Céleri, blé, orge, lait.";"Poulet : UE.
Mouton : Nouvelle-Zélande.
Merguez : UE";18;1902409000;"Au four à micro-ondes :
Servir une portion dans une assiette.
Réchauffer sous cloche environ 1min30 à 850 W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"COUSCOUS VIANDE LEG TRITM 2X2.68KG";3250390738282;52972;2;"Sachet de légumes et viandes pour Couscous 1,84kg.       
Ingrédients : Légumes en proportion variable 38% (carotte, courgette, navet, pois chiche, CÉLERI, poivron), haut de cuisse de poulet 22%, eau, préparation aromatique [eau, concentré de tomate, dextrose, maltodextrine, sel, amidon modifié de BLÉ, amidon de BLÉ, épices, huile de tournesol, arômes (contient BLÉ, ORGE, CÉLERI), extrait de levure, épaississants : gomme xanthane et gomme guar, acidifiant : acide acétique, origan], viande de mouton traitée en salaison 5% (viande de mouton 4%, eau, fécule de manioc, sel), concentré de tomate, cannelle. Pourcentages exprimés sur le sachet de légumes et viandes pour Couscous. ";"Céleri, blé, orge, lait.";"Poulet : UE.
Mouton : Nouvelle-Zélande.
Merguez : UE";18;1902409000;"Au four à micro-ondes :
Servir une portion dans une assiette.
Réchauffer sous cloche environ 1min30 à 850 W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RIZ VALENCE PLT RHF LACUP 6X330G";3366760020038;52973;6;"Riz cuit 50%,cubes de cuisse de poulet rôti 9% (poulet 97%,sel,dextrose), huile de tournesol,poivron jaune 6%,poivron rouge 6%,chorizo 5%(viande et gras de porc,piment, lactose,sel,épices,sucre, dextrose,conservateurs : nitrate de potassium et ascorbate de sodium, ferments lactiques), petit pois 5%,moule 3% (moule, sel),anneau d’ encornet 3%,bisque de langoustine (langoustine,congre,crabe vert,concentré de tomate,eau,vin blanc,plantes aromatiques,légumes,huile de tournesol,sel,beurre,cognac,épices),arômes naturels(lait),oignon et ail en poudre,sel,colorant:bêta carotène,curcuma, piment 0,08%.";"Lactose, lait, Mollusque, crustacé.";"Cubes de cuisse de poulet rôti : Brésil
Encornet : Inde
Moule : Chili, Océan pacifique Sud Est
Chorizo : Union Européenne";18;;"Au four à micro-ondes : 
Enlever le couvercle, décoller l’opercule sur un demi centimètre à l’aide de la languette. Faire réchauffer selon la puissance du four :
	- 2 min 30 pour une puissance de 900/1000W
	- 3 min 30 pour une puissance de 800/850W
Après réchauffage, oter l’opercule,remettre le couvercle et bien mélanger en secouant avant de déguster.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FUSILLI CARBO RHF LACUP 6X330G";3366760020007;52974;6;"Pâtes à la crème fraîche et aux lardons : Fusilli 46% (semoule de blé dur), crème fraîche 29%,  lardons fumés 12% (poitrine de porc, sel, dextrose,  arôme, acidifiant : acide citrique, conservateurs : érythorbate de sodium et nitrite de sodium), eau, huile de tournesol,  arôme naturel (lait), sel, conservateur : sorbate de potassium, épaississant : gomme xanthane.
";"Blé, lait.";"Fusilli : Europe
Lardon : poitrine de porc : Origine UE";18;;"Au four à micro-ondes : 
Enlever le couvercle, décoller l’opercule sur un demi centimètre à l’aide de la languette. Faire réchauffer selon la puissance du four :
	- 2 min 30 pour une puissance de 900/1000W
	- 3 min 30 pour une puissance de 800/850W
Après réchauffage, oter l’opercule,remettre le couvercle et bien mélanger en secouant avant de déguster.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FUSILLI BOLO RHF LACUP 6X330G";3366760020014;52975;6;"Pâtes à la viande de bœuf et à la  sauce tomate :
Fusilli 29,7% (semoule de blé dur),  eau, viande de bœuf 17,4%, tomate 11% (tomate concassée, jus de tomate, acidifiant : acide citrique), oignon préfrit 5% (dont huile de tournesol), concentré de tomate,  huile d’olive vierge extra,  pulpe d'ail, sel,  basilic, colorant : extrait de paprika, sucre, préparation aromatisante à base de vin rouge, huile de tournesol, arôme  naturel (lait), conservateur : sorbate de potassium, épaississant : gomme 
xanthane.
";"Blé, lait.
";"Viande de boeuf : France.";18;;"Au four à micro-ondes : Enlever le couvercle, décoller l’opercule sur un demi centimètre à l’aide de la languette. Faire réchauffer selon la puissance du four :
	- 2 min 30 pour une puissance de 900/1000W
	- 3 min 30 pour une puissance de 800/850W
Après réchauffage, oter l’opercule,remettre le couvercle et bien mélanger en secouant avant de déguster.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PENNE PLT PESTO RHF LACUP 6X330G";3366760020021;52976;6;"Pâtes au poulet, sauce au basilic et pignons : Penne rigate 53% (semoule de blé dur), eau, émincé de filet de poulet rôti 8% (poulet 96%, sel, maltodextrine, dextrose, arôme), basilic 7%, huile de tournesol, huile d’olive vierge extra 3%, pulpe d’ail 2%, parmesan, pignon de pin 1%, sel, conservateur : sorbate de potassium, colorants : extrait de paprika et curcumine, épaississant : gomme xanthane. 
";"Blé, lait.";"Penne : Europe
émincé de filet de poulet rôti : Brésil";18;;"Au four à micro-ondes : 
Enlever le couvercle, décoller l’opercule sur un demi centimètre à l’aide de la languette. Faire réchauffer selon la puissance du four :
	- 2 min 30 pour une puissance de 900/1000W
	- 3 min 30 pour une puissance de 800/850W
Après réchauffage, oter l’opercule,remettre le couvercle et bien mélanger en secouant avant de déguster.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"TIMBALE ASPERGES SAV FORESTIERES LSLDC 6X200G";3366760020144;52986;6;"Ingrédients : Asperge 36%, crème fraîche, œuf entier, échalotes, lait demi- écrémé,  pomme de terre déshydratée (émulsifiant : mono et diglycéride d’acide gras), amidon transformé de pomme de terre, extrait d’épinard, sel, épaississant : gomme xanthane, poivre.";;"Asperge : chine";21;;"Au four à micro-ondes :
Percer l'opercule de la coupelle de quelques trous et réchauffer 1 minute  à 1 minute 30 environ.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"TIAN LEGUMES SAV FORESTIERES LSLDC 6X200G";3366760020120;52988;6;"Ingrédients : 
Aubergine préfrite 33% (aubergine, huile de tournesol), courgette préfrite 33% (courgette, huile de tournesol), tomate séchée 11%, tomate concassée (tomate, jus de tomate, affermissant : acide citrique), poivron rouge et vert, oignon préfrit (oignon, huile de tournesol), concentré de tomate, pulpe d’ail, huile d'olive vierge extra, olives noires, amidon transformé de pomme de terre, sel, herbes de Provence, poivre.
";;"Aubergine et courgette : Espagne";21;;"Au four à micro-ondes : 
Percer l'opercule de la coupelle de quelques trous et réchauffer 1 minute à 1 minute 30 environ.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"EMB PDT SAV FORESTIERES LSLDC 6X200G";3366760020113;52989;6;;;;21;;"Au four à micro-ondes :
Percer l'opercule de la coupelle de quelques trous et réchauffer 1 minute à 1 minute 30 environ";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"COUSCOUS PLT AGNEAU TRCAS 2X2KG";3366760015416;52990;2;"Légumes 37% (carottes, courgettes, navets, pois chiches, céleri, poivrons), haut de cuisse de poulet 22%, eau, merguez 8% (viande de boeuf 80%, viande de mouton 9%, gras de boeuf 4%, épices, plante aromatique et extraits d\'épices, eau, sel, sirop de glucose, stabilisants : triphosphates, diphosphates, dextrose, arôme, antioxygènes : acide ascorbique, ascorbate de sodium, conservateur : nitrite de sodium), viande d\'agneau 6% (viande d\'agneau 80%, eau, sel, dextrose de blé, épaississant : carraghénanes, arôme, thym, laurier), préparation aromatique (sel, maltodextrine, tomate, arômes, épices (céleri), dextrose, huile végétale, épaississants : gomme guar, gomme xanthane, fécule, graisse de volaille, colorant : extrait de paprika), tomate concentrée, colorant : extrait de paprika, amidon transformé de manioc, épaississant : carraghénanes, dextrose de blé, sel.";"Contient : Céleri";"Poulet : UE
Agneau : Nouvelle-Zélande.";21;;"Réchauffage au micro-ondes : 

Servir une portion dans une assiette et réchauffer 2 minutes environ à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BRICK CHEVRE EPINARD MDEUR 6X200G";3523230017206;52999;6;"Farce 66.7% : Fromage de chèvre 33%, épinard 30%, sauce chèvre 28.6% (Fromage de chèvre, eau, sel,  épaississants : E415, E407), échalote, fibre de blé, blanc d\'œuf poudre, ail, sel. Galette 33.3% : eau, huile de tournesol, semoule de blé, farine de blé, amidon de blé, sel, émulsifiant : lécithine de colza, caramel";"Lait - Gluten - Oeuf";"Fromage de chèvre : France
Oeuf : Europe";11;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BRICK CHEVRE PESTO MDEUR 6X200G";3523230017183;53000;6;"Farce 66.7% : Fève 30%, sauce chèvre 25.9% (fromage de chèvre, eau, sel, épaississants :  E415, E407), fromage de chèvre 24%, préparation de tomates (tomates mi-séchées, huile de colza, sel, origan, ail, acidifiant E330), pesto vert (huile de tournesol, basilic, eau, pignons de pin, sel, ail, huile d\'olive, sucre, émulsifiant : E415, huile essentielle de basilic), ciboulette, ail. Galette 33.3% : eau, huile de tournesol, semoule de blé, farine de blé, amidon de blé, sel, émulsifiant : lécithine de colza, caramel";"Lait - Gluten";"Fromage de chèvre : France";11;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GAMBA PASSION ANANAS TRFST 6X25G";3366760019506;53859;6;"Eau, purée de passion 26% (fruit de la passion, sucre), gambas 24%, mangue 8,4%, ananas 5,2%, raisins secs (huile de coton), fumet de poisson (crustacé, poisson, lait, lactose), amidon transformé de manioc, gélatine de bœuf, gingembre, sucre, anis, épices, piment fort.";"crustacé, poisson, lait, lactose";"Gambas : Asie
";14;;"A consommer froid
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RISOTTO VEAU TRUFFE TRFST 6X120G";3366760019605;53861;6;"Crème 69,2% (eau, crème fraîche 28%, échalote, vin blanc (sulfites), beurre, préparation aromatique (maltodextrine, arômes, graisse et viande de volaille, sel, fécule de pomme de terre, lactose, extrait d’oignon), fromage Parmiggiano Reggiano et Grana Padano (lait, sel, présure, conservateur : lysozyme d\'oeuf), amidon transformé de pomme  de terre de terre, sucre, brisures de truffes  1%, sel, arôme, épaississant : gomme xanthane, poivre), ris de veau 16,7% (ris de veau, sel, protéine de lait, lactose), riz pour risotto 14,1%.";"lait, lactose, sulfites, œuf";"Ris de veau : nouvelle zélande
";17;;"Au micro-ondes : placez le sachet dans une assiette , percez le film supérieur de quelques trous et réchauffez 2 min environ.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"TATIN GAMBA EPINARD TRFST 6X160G";3366760019636;53862;6;"Tatin de gambas et épinard 120g : épinard 32%, crème fraîche, crevettes 20%, pâte feuilletée 15% (farine de blé, matières grasses en l\'état et hydrogénées (colorant : bêta-carotène), sel), amidon transformé de pomme de terre, arôme (crustacé, poisson, lactose), ail, jaune d\'oeuf, sel, oignon en poudre, fumet de poisson (maltodextrine, arômes (crustacés, poisson, lait), poisson, sel, oignon, lactose, vin blanc), colorant : extrait de paprika, paprika, épaississant : gomme xanthane, muscade, poivre.				
Sauce Chablis 40g : Eau, crème fraîche, Chablis 10% (sulfites, lactose), fumet de poisson (maltodextrine, arômes (crustacés, poisson, lait), poisson, sel, oignon, lactose, vin blanc), vin blanc (sulfites), amidon transformé de pomme de terre, citron, sel, colorant : bêta-carotène, épaississant : gomme xanthane.				
";"lait, lactose, crustacé, blé, gluten, poisson, œuf, sulfites";"Crevettes : Asie
";14;;"Tatin : Au Four, placer la coupelle sur la grille du four, Préchauffer le four à 180°C et réchauffer pendant 10 minutes environ.				
Sauce : Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute environ. Au bain-marie : plonger le sachet dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"STJACQ ECRASE PDT TRFST 6X30G";3366760019520;53863;6;"Ecrasée de pommes de terre truffée 66,7% (pommes de terre 59%, crème fraîche, purée de céleri, beurre 8%, brisures de truffes 1%, sel, poivre, arôme), noix de St jacques avec corail 33,3% (Argopecten purpuratus, origine Pérou /Chili).";"crustacé, lait, lactose, céleri";"Noix de saint jacques : Pérou, Chili
";14;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.
Au four micro ondes : 1 min à puissance moyenne.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"VINAIGRE FRAMBOISE TRFST 6X60G";3366760019827;53864;6;"Eau, fruits rouges (fraise, framboise, groseille, mûre, griotte, sucre), préparation aromatique (maltodextrine, arômes (orge), eau, dextrose, légumes, colorants : caramel ordinaire, curcumine, extrait de paprika, acidifiants : acide citrique (blé), acide malique, sel, poivre, céleri, aromates), caramel (sucre, sirop de glucose-fructose, eau), beurre, vinaigre de vin à la framboise 3%, amidon transformé de pomme de terre, sel, épaississant : gomme xanthane.";"céleri, orge, blé, lait, lactose";"Fruits rouges : Europe";17;;"Micro-ondes : percer le sachet de quelques trous, le placer sur une assiette allant au micro-ondes et faire réchauffer 1 minute environ selon la puissance du four.				
Bain marie : plonger le sachet dans une eau frémissante et laisser réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"AUTRUCHE EPICE POIRE TRFST 6X210G";3366760019889;53866;6;"Ingrédients : Sauté d\'autruche rôti assaisonné 57% (morceaux de cuisse et jarret d\'autruche 45%, eau, amidon, dextrose, sel, épaississant : carraghénanes, arôme naturel de poivre), poires 19% (poires, acidifiant : acide citrique, antioxydant : acide ascorbique), eau,  arômes naturels ( colorant : caramel ordinaire), vinaigre de xérès, amidon transformé, colorant : anthocyane,  sel, épices et aromate 0,3% (cumin, gingembre, cannelle, coriandre, piment fort), épaississant : gomme xanthane.";;"Autruche : Afrique du Sud, Namibie, Zimbabwe,  Australie, France, Pologne, chypre.";17;;"Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 2 minutes environ.
Au bain-marie : plonger le sachet dans une casserole d eau frémissante et réchauffer 6 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MISE EN BOUCHE CHAUD TRFST 6X75G";3366760020335;53867;6;"NOIX DE ST JACQUES ET ECRASEE DE POMME DE TERRE TRUFFEE 25g : écrasée de pommes de terre truffée 66,7% (pommes de terre 59%, crème fraîche, purée de céleri, beurre 8%, brisures de truffes 1%, sel, poivre, arôme), noix de St jacques avec corail 33,3% (Argopecten purpuratus, origine Pérou /Chili).				
COMPOTEE DE GESIERS DE CANARD 25g : eau, Sauternes 27% (sulfites), gésiers de canard 20%, girolles, préparation aromatique (maltodextrine, arômes naturels (blé), eau, dextrose, légumes, colorants : caramel ordinaire, curcumine, extrait de paprika, sel, aromates, poivre, céleri, acidifiants : acide citrique, acide malique), amidon transformé de pommes de terre, gélatine de boeuf, colorants : bêta carotène, extrait de paprika, sel, épaississant : gomme xanthane.				
CREME BRULEE DE FOIE GRAS 25g : foie gras 30%, crème fraîche, lait demi écrémé, préparation aromatique (lactose, maltodextrine, farine de blé, jaune d\'œuf, dextrose, sel, protéines de lait, épaississants : E407a, E410, extrait de curcuma, arômes), colorant : caramel aromatique, sucre, gélatine de bœuf.				
";"lait, lactose, céleri, crustacé, sulfites, blé, gluten";"Noix de saint jacques : Amérique du sud
gésiers de canard : CEE
Foie gras de canard : CEE";14;;"au four micro ondes : 30s position décongélation";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FLT EMPEREUR SABAYON TRFST 6X160G";3366760020359;53869;6;"Filet d’empereur 100g.				
Sauce sabayon 60g : eau, crème fraîche, beurre, vin blanc (sulfites), jaune d\'œuf, citron, amidon transformé de pomme de terre, sel, colorant : bêta carotène, épaississant : gomme xanthane, poivre, baies roses.				
";"poisson, œuf, lait, lactose, sulfites.";"Filet d'empereur : ocean pacifique";14;;"Au micro-ondes : placer les sachets dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute 30 environ.				
Au bain-marie : plonger les sachets dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FLT DORADE VANILLE TRFST 6X160G";3366760020366;53870;6;"Filet de daurade royale 100g.				
Sauce à la vanille 60g : eau, crème fraîche, beurre, vin blanc (sulfites), beurre, vinaigre de vin rouge, fumet de poisson (maltodextrine, sel, arôme naturel, poisson en poudre, extrait d\'oignon, extrait de vin blanc, lactose), amidon transformé de pomme de terre, sucre, sel, arôme naturel de vanille 0,5%, épaississant : gomme xanthane, vanille en poudre 0,05%, poivre, colorant : bêta carotène.				
";"poisson, œuf, lait, lactose, sulfites";"Filet de daurade : Europe";14;;"Au micro-ondes : placer les sachets dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute 30 environ.				
Au bain-marie : plonger les sachets dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE SABAYON TRFST 6X60G";3366760019742;53872;6;"Eau, crème fraîche, beurre, vin blanc (sulfites), jaune d\'œuf, citron, amidon transformé de pomme de terre, sel, colorant : bêta carotène, épaississant : gomme xanthane, poivre, baies roses.				
";"oeuf, lait, lactose, sulfites";;17;;"Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute environ.				
Au bain-marie : plonger le sachet dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE VANILLE TRFST 6X60G";3366760020380;53873;6;"Eau, crème fraîche, beurre, vin blanc (sulfites), beurre, vinaigre de vin rouge, fumet de poisson (maltodextrine, sel, arôme naturel, poisson en poudre, extrait d\'oignon, extrait de vin blanc, lactose), amidon transformé de pomme de terre, sucre, sel, arôme naturel de vanille 0,5%, épaississant : gomme xanthane, vanille en poudre 0,05%, poivre, colorant : bêta carotène.				
";"lait, lactose, sulfites, poisson";;14;;"Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute environ.				
Au bain-marie : plonger le sachet dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CRUMBLE CANARD FG TRFST 4X30G";3366760020434;53875;4;"Viande de canard 29%, poire, eau, crème fraîche, chapelure (farine de blé, levure, sel), figues 5%, farine de blé, beurre, pignon, foie gras 2,5%, préparation aromatique (maltodextrine, arômes (lait), eau, dextrose de maïs, tomate, graisse et viande de volaille, colorant : caramel ordinaire, sel, acidifiants : acide citrique, acide malique, poivre, aromates, conservateur : acide sorbique), miel, arôme (lactose), colorant : caramel ordinaire, brandy modifié, épices 0,3% (paprika, anis vert, canelle, girofle), sel, épaississant : gomme xanthane.";"blé, gluten, lait, lactose";"Viande  de canard : Europe
";17;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.
Au four micro ondes : 1 min à puissance moyenne.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"VERRINE STJACQ TRFST 4X30G";3366760020403;53876;4;"Noix de saint-jacques (Zygochlamys Patagonica) 40%, crème fraîche, vin blanc (sulfites), eau, échalote, amidon transformé de manioc, citron, arômes (blé, gluten, œuf, crustacé, poisson, lait, lactose) , gélatine de boeuf, persil, sel, piment.";"crustacé, lait, lactose, sulfites, œuf, poisson";"Noix de saint-jacques : Argentine";14;;"A consommer froid";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"STJACQ PDT TRUFFE TRFST 4X30G";3366760020410;53877;4;"Ecrasée de pommes de terre truffée 66,7% (pommes de terre 59%, crème fraîche, purée de céleri, beurre 8%, brisures de truffes 1%, sel, poivre, arôme), noix de St jacques avec corail 33,3% (Argopecten purpuratus, origine Pérou /Chili).";"crustacé, lait, lactose, céleri";"Noix de saint jacques : Pérou, Chili
";14;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.
Au four micro ondes : 1 min à puissance moyenne.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CRUMBLE CHEVRE NOIX TRFST 4X20G";3366760020427;53878;4;"Crème fraîche, chèvre 23%, chapelure (farine de blé, levure, sel), beurre, farine de blé, noix 4,3%, miel 4,3%, blanc d'œuf, protéines de lait, amidon transformé de pomme de terre, basilic.				
";"lait, lactose, blé, gluten, oeuf";;14;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FLT DORADE ROYALE TRFST 6X100G";3366760019681;53879;6;"Filet de daurade royale 100g.";poisson;"Filet de daurade : Europe";14;;"Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute 30 environ.				
Au bain-marie : plonger les sachet dans une casserole d'eau frémissante et réchauffer 6 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GATEAU CANARD GIROL TRFST 6X130G";3366760019643;53881;6;"Ingrédients : Viande de canard confite 30% (viande de canard, graisse de canard, sel), eau, girolles 9%, vin Sauternes 9% (sulfites), morceaux de rouge de dinde, oignon, champignon de paris émincés (champignons de Paris, eau, sel, acidifiant : acide citrique, antioxygène : acide ascorbique), arômes naturels [colorants : caramel ordinaire, curcumine, extrait de paprika ; (lactose, céleri)], œuf, farine de blé, oignon, madère modifié (madère, arôme naturel, sel, conservateur : disulfite de potasium, colorant : E150d), persil, huile de tournesol, amidon modifié, colorants : extrait de paprika et curcumine, gélatine de porc, sel, épaississant : gomme xanthane, poivre.";"Contient : sulfites, oeuf, blé, céleri, lactose.";"Canard : origine France";17;;"Réchauffage : 
Au micro-ondes : percer l'opercule de quelques trous et réchauffer au micro-ondes 1min 20s à 850W.

Présentation : disposer le jus dans l'assiette puis retourner le gateau afin que les girolles soient sur le dessus.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GAMBA CABILLAUD TRFST 6X130G";3366760019650;53882;6;"Crevettes 32% (crevette, sel), chair de cabillaud 12%, bisque de homard 12% [homard 15%, langoustine, crabe vert, tomate, eau, congre, vin blanc, plantes aromatiques, carottes, sel, beurre, épices, (dont sulfites)] , crème fraîche, eau, échalote, pulpe d’encornet, farine de blé, amidon transformé de pomme de terre, concentré de tomate, préparation aromatisante à base de vin blanc, œuf, cerfeuil, cognac dénaturé (cognac, arôme naturel, colorant : caramel ordinaire), gélatine de porc, sel, colorant : extrait de paprika,  sucre, ail et oignon en poudre, piment fort, épaississant : gomme xanthane.";"Contient : crustacés, poissons, mollusque, lait, blé, oeuf , sulfites.";"Crevettes : origine Inde";11;;"Réchauffage : 
Au micro-ondes : percer l'opercule de quelques trous et réchauffer au micro-ondes 1min 20s à 850W.

Présentation : disposer le jus dans l'assiette puis retourner le gateau afin que les gambas soient sur le dessus.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"NAGE ECREV SAFRAN TRFST 2X700G";3366760019902;53883;2;"Ingrédients : Nage d’ ÉCREVISSES 71,4% [queues d’ÉCREVISSES 31%, eau, CRÈME fraîche, bisque de LANGOUSTINE 4% (LANGOUSTINE 0,6%, CRABE vert, POISSON, concentré de tomate, eau, vin blanc, plantes aromatiques, carottes, poireaux, huile de tournesol, sel, BEURRE, cognac, épices, (contient SULFITES)), vin blanc (contient SULFITES), arôme naturel (contient POISSON), farine de BLÉ, gélatine de porc (contient SULFITES), colorant : extrait de paprika, oignon et ail en poudre, sel, poivron rouge déshydraté, sucre, épaississant : gomme xanthane, poivre, safran en poudre 0,02%, colorant (colorant :  curcumine, dextrose, arôme naturel)], timbale à base de CRUSTACÉS assaisonnée 28,6% [CREVETTE 7%, surimi 4,5% (POISSON, sucre, stabilisants : E420i, E452vi, E450iii), eau, huile de tournesol, chair de CRABE tourteau 1,7%, CRÈME (LAIT, stabilisant : E407), échalotes, BEURRE, épaississants : E415, E410, E412, blanc d'œuf en poudre, Noilly Prat, poudre de LAIT écrémé, fibre de BLÉ, protéines de LAIT, arômes (CRUSTACÉS, POISSON), sel, estragon, dextrose].";"Crustacés, lait, poisson, œuf, blé, sulfites.";"Ecrevisses : Asie";11;1605400080;"Micro ondes : Percer l'opercule de la barquette et réchauffer 5 min à 850W. Casserole : Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 min en remuant régulièrement.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"LOTTE AMERICAINE FE TRFST 2X700G";3366760019926;53885;2;"Ingrédients : Filet de LOTTE 45%, eau, bisque de HOMARD 13% [CRUSTACÉS (dont HOMARD américain 2%, LANGOUSTINE, CRABE vert), tomate, eau, POISSON, vin blanc, oignon, thym, carotte, sel, BEURRE, épices, contient SULFITES)], double concentré de tomate, vin blanc (contient SULFITES), CRÈME fraîche, gélatine de porc, farine de BLÉ, colorant : extrait de paprika, sucre, pulpe d’ail, sel, Cognac modifié 0,5%, estragon, épaississant : gomme xanthane, piment fort.";"Crustacés, poisson, lait, blé, sulfites.";"Lotte : Amérique du Nord";11;1604199790;"Micro-ondes : Décoller l'opercule de la barquette sur 2 centimètres. Réchauffer 5 min à 850W. 
Casserole : Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 min en remuant régulièrement.
";84;351;2.9;1.5;3.6;2.1;10.0;0.96
"LOTTE AMERICAINE FE TRFST 2X700G";3366760019926;53885;2;"Ingrédients : Filet de LOTTE 45%, eau, bisque de HOMARD 13% [CRUSTACÉS (dont HOMARD américain 2%, LANGOUSTINE, CRABE vert), tomate, eau, POISSON, vin blanc, oignon, thym, carotte, sel, BEURRE, épices, contient SULFITES)], double concentré de tomate, vin blanc (contient SULFITES), CRÈME fraîche, gélatine de porc, farine de BLÉ, colorant : extrait de paprika, sucre, pulpe d’ail, sel, Cognac modifié 0,5%, estragon, épaississant : gomme xanthane, piment fort.";"Crustacés, poisson, lait, blé, sulfites.";"Lotte : Amérique du Nord";11;1604199790;"Micro-ondes : Décoller l'opercule de la barquette sur 2 centimètres. Réchauffer 5 min à 850W. 
Casserole : Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 min en remuant régulièrement.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CSSE CANETTE MORILLE TRFST 2X1KG";3366760019940;53886;2;"Ingrédients : Sauce aux morilles 52% [eau, CRÈME fraîche, arôme (contient OEUF, LAIT), gélatine de porc, Armagnac 1%,  morilles réhydratées 1%, épaississant : gomme xanthane, colorant : caramel ordinaire], cuisses de canette 48%.
";"Œuf, lait.";"Cannette :UE
Morilles : Asie, Europe, Etats-Unis
";21;1602392900;"MICRO ONDES :
Percer l'opercule de la barquette de quelques trous et réchauffer 5 minutes environ (pour une puissance de 850W).

CASSEROLE :
Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 minutes en remuant régulièrement.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
